tid,weight,parent,name,field_anchor,description
180001,0,,Introduction,introduction,"<p><em>The&nbsp;<strong>Social Protection Simulator</strong>&nbsp;provides simulations of the impact and cost of core non-contributory social protection schemes across 19 countries in Asia and the Pacific (see table below). It can be used to estimate the impact of different social protection schemes on coverage, household purchasing power, poverty, and inequality, along with their cost implications. The tool also illustrates scheme affordability by comparing estimated costs against alternative financing streams.</em></p>

<p><em>Users can develop different policy options by simulating the introduction of non-contributory social protection schemes. The tool includes two types of schemes: inclusive programmes organised around the lifecycle (children, older persons, and persons with disabilities); and means-tested household programmes. Users can set parameters related to eligibility criteria, desired levels of coverage, and benefit levels. Users may also modify parameters related to the expected real annual growth rate of the economy, and administrative programme costs.</em><br />
<br />
&nbsp;</p>
[[table_chart:1]]<br />
&nbsp;
<p>Once parameters of the selected schemes have been defined and set, the tool provides the results to the users through interactive and easy-to-understand tables and graphs. The tool also allows the user to download a pdf report with all the key results and charts.</p>

<p>Different scenarios can be built to simulate, compare, and combine the impacts of different schemes across countries</p>

<div class=""alert alert-info"">
<p><strong>Simulate:</strong>&nbsp;The simplest application entails the simulation of one social protection scheme in a given country.</p>

<p><strong>Compare:</strong>&nbsp;Users can simulate the presence of multiple schemes within the same country and obtain estimates of their impacts individually and as a system.</p>

<p><strong>Compare:</strong>&nbsp;Users can compare alternative scenarios, simulating – for instance – the impact of a given scheme across two different countries or the impact of two alternative schemes in a given country.</p>
</div>

<p>The simulations allow users to observe what would have happened, in terms of household welfare, if such programmes had been in place in the year of the household survey. The simulated impacts show changes in key outcomes related to scheme coverage and the estimated impacts on poverty and inequality. The outcomes are:</p>

<ul>
	<li><strong>Scheme coverage:</strong>&nbsp;the estimated percentage of the population eligible for the simulated scheme(s), in total and disaggregated by deciles of household income (or expenditure), location (urban/rural) and household living arrangement type.</li>
	<li><strong>Impact on purchasing power:</strong>&nbsp;the estimated increase in households’ consumption expenditure as a result of the scheme(s), disaggregated by deciles of household income (or expenditure), location (urban/rural) and household living arrangement type.</li>
	<li><strong>Impact on poverty:</strong>&nbsp;the estimated reduction in levels of poverty among recipients of the scheme(s) and among the general population as measured by the Foster-Greer-Thorbecke (FGT) class of poverty measures (headcount ratio and poverty gap), using different poverty lines. These poverty measures are compared in the context of no schemes and with any existing country schemes identified in the Household Income Expenditure Survey.</li>
	<li><strong>Impact on inequality:</strong>&nbsp;the estimated reduction in inequality as measured by the Gini index, the Quintile ratio, and the Palma ratio.</li>
</ul>

<p>In countries with no or limited social protection coverage, it is often argued that social protection is not affordable and that governments have insufficient fiscal space to introduce new schemes. The tool computes the relative cost of simulated schemes and provides different illustrative options available to expand fiscal space for the proposed scheme. The tool provides the following cost and affordability indicators:</p>

<ul>
	<li><strong>Projected annual cost of the simulated scheme(s):</strong>&nbsp;the estimated projected annual costs up to 2031 of the scheme(s), provided both in absolute values and expressed as a percentage of gross domestic product (GDP).</li>
	<li><strong>Required investment as a percentage of government revenue:</strong>&nbsp;the projected annual costs expressed as a percentage of current government revenue (2021).</li>
	<li><strong>A comparison of the estimated cost of the simulated scheme(s) with public spending on other sectors:</strong>&nbsp;the estimated total cost of the scheme relative to other functions of government spending, such as defence, health, and education.</li>
	<li><strong>A comparison of the estimated cost of the simulated scheme(s) with government revenue generated by income and corporate taxes:&nbsp;</strong>the estimated total cost of the scheme relative to how much corporate and income tax revenue would have to increase in order to invest in the desired reforms.</li>
</ul>

<p>All the simulations built into the tool are computed using R, an open-source statistical software package and based on nationally representative household-level micro data such as Household Income and Expenditure Surveys. The online tool was developed using Shiny which is an R package developed by RStudio. Below is a detailed description of the methods and assumptions used in the tool to simulate impacts and project costs and affordability indicators.</p>
"
180002,1,,Methods and Assumptions,methods-and-assumptions,
180003,7,,Data sources,data-sources,"<ul class=""nav nav-tabs"" id=""tab3"" role=""tablist"">
        <li class=""nav-item"" role=""presentation""><button aria-controls=""economicData"" aria-selected=""true"" class=""nav-link active"" data-bs-target=""#economicData"" data-bs-toggle=""tab"" id=""economicData-tab"" role=""tab"" type=""button"">Step 1</button></li>
        <li class=""nav-item"" role=""presentation""><button aria-controls=""populationProjectionData"" aria-selected=""false"" class=""nav-link"" data-bs-target=""#populationProjectionData"" data-bs-toggle=""tab"" id=""populationProjectionData-tab"" role=""tab"" type=""button"">Step 2</button></li>
        <li class=""nav-item"" role=""presentation""><button aria-controls=""householdSurveys"" aria-selected=""false"" class=""nav-link"" data-bs-target=""#householdSurveys"" data-bs-toggle=""tab"" id=""householdSurveys-tab"" role=""tab"" type=""button"">Step 3</button></li>
        <li class=""nav-item"" role=""presentation""><button aria-controls=""otherDataSources"" aria-selected=""false"" class=""nav-link"" data-bs-target=""#otherDataSources"" data-bs-toggle=""tab"" id=""otherDataSources-tab"" role=""tab"" type=""button"">Step 4</button></li>
</ul>

<div class=""tab-content"" id=""tab3Content"">
<div aria-labelledby=""economicData-tab"" class=""tab-pane fade show active"" id=""economicData"" role=""tabpanel"">
<ul>
        <li>International Monetary Fund, World Economic Outlook Database, April 2021<a href=""/methodology-app#fn7"" id=""fnref7"" class=""methodology-anchor""><sup>7</sup></a></li>
</ul>
</div>

<div aria-labelledby=""populationProjectionData-tab"" class=""tab-pane fade"" id=""populationProjectionData"" role=""tabpanel"">
<ul>
        <li>UN-DESA Population Prospects 2019 revision<a href=""/methodology-app#fn8"" id=""fnref8"" class=""methodology-anchor""><sup>8</sup></a></li>
</ul>
</div>

<div aria-labelledby=""householdSurveys-tab"" class=""tab-pane fade"" id=""householdSurveys"" role=""tabpanel"">
<ul>
        <li>Armenia: Households’ Integrated Living Conditions Survey (HILCS), 2019</li>
        <li>Bangladesh: Household Income and Expenditure Surveys (HIES), 2016</li>
        <li>Bhutan: Bhutan Living Standard Survey (BLSS), 2017</li>
        <li>Cambodia: Cambodia Socio-Economic Survey (CSES), 2019-20</li>
        <li>Cook Islands: Household Income and Expenditure Surveys (HIES), 2015</li>
        <li>Georgia: Household Incomes and Expenditures Survey (HIES), 2021</li>
        <li>India: India Human Development Survey (IHDS), 2012</li>
        <li>Indonesia: National Socio-Economic Survey (SUSENAS), 2017</li>
        <li>Kiribati: Household Income and Expenditure Surveys (HIES), 2019</li>
        <li>Kyrgyzstan: Kyrgyz Integrated Household Survey (KIHS), 2018</li>
        <li>Maldives: Household Income and Expenditure Surveys (HIES) (2019)</li>
        <li>Mongolia: Household Socio-Economic Survey (HSES), 2018</li>
        <li>Nepal: Annual Household Survey (AHS), 2015-16</li>
        <li>Pakistan: Household Integrated Income &amp; Consumption survey (HIICS), 2015-2016</li>
        <li>Philippines: Annual Poverty Indicator Survey (APIS), 2019</li>
        <li>Sri Lanka: Household Income and Expenditure Surveys (HIES), 2016</li>
        <li>Thailand: Household Socio-Economic Survey (SES), 2018</li>
        <li>Türkiye: Household Budget Survey (HBS), 2019</li>
        <li>Uzbekistan: Listening to the Citizens of Uzbekistan (L2CU), 2018</li>
        <li>Viet Nam: Vietnam Household Living Standards Survey (VHLSS), 2016</li>
</ul>
</div>

<div aria-labelledby=""otherDataSources-tab"" class=""tab-pane fade"" id=""otherDataSources"" role=""tabpanel"">
<ul>
        <li>IMF – Expenditure by Functions of Government (COFOG), accessed Sept 2021</li>
        <li>WB – Tax revenue (% GDP), accessed Sept 2021&nbsp;<a href=""https://data.worldbank.org/indicator/GC.TAX.TOTL.GD.ZS"">https://data.worldbank.org/indicator/GC.TAX.TOTL.GD.ZS</a></li>
        <li>OECD - Revenue Statistics in Asian and Pacific Economies, 2020</li>
        <li>OECD Stats, accessed Sep 2021 -&nbsp;<a href=""https://stats.oecd.org/"">https://stats.oecd.org/</a></li>
        <li>KPMG – Individual tax rates for 2011 – 2021, accessed Sept 2021</li>
        <li>KPMG - Corporate tax rates for 2011 – 2021, accessed Sept 2021</li>
        <li>CEIC, accessed Sept 2021-&nbsp;<a href=""https://www.ceicdata.com/en"">https://www.ceicdata.com/en</a></li>
        <li>PWC – Kyrgyzstan tax summaries, accessed Sept 2021</li>
        <li>PFK – Nepal’s Tax rates for 2021-22, 2021</li>
        <li>Global Financial Integrity - Illicit financial flows to and from developing countries: 2005-2014, 2017</li>
        <li>Cambodia’s Ministry of Economy and Finance – State Budget Implementation, December 2020</li>
        <li>Reports from the Royal Government of Bhutan’s Ministry of Finance</li>
        <li>Reports from the Government of the Cook Islands’ Ministry of Finance and Economic Management</li>
        <li>Reports from the Kiribati’s Ministry of Finance and Economic Development</li>
</ul>
</div>
</div>
"
180004,8,,Limitations,limitations,"<p>The Social Protection Simulator has several limitations. The limitations derive from the assumptions and datasets used to run the tool. Below is a description of the main limitations.</p>

<h6>Limitations with the assumptions</h6>

<p>The assumptions utilized vary in terms of how restrictive they are, and ultimately affect how accurately the tool can estimate impact, costs, and affordability. Thus, the user should see the model as a tool that can guide initial discussions in reforming social protection programmes in these countries, rather than a tool that provides precise estimates of impact, costs, and affordability.</p>

<p>A key limitation of the tool is how persons with disabilities are identified in the simulations when household surveys do not provide measures of disability. The model takes on a very simplistic approach as it only looks at one dimension – age – to assign persons with disabilities. This potentially has great repercussions on the simulated impact results that either look directly or indirectly at the welfare of the households, for example simulated coverage by welfare deciles. However, because persons with disabilities usually represent a very small share of the total population, especially of those under 60 years of age, these limitations are less likely to impact the overall estimates of the reforms.</p>

<p>It should also be highlighted that the affordability indicators in the tool do not take into account existing government expenditure on social protection programmes that are similar to those in the tool. Discontinuing any existing schemes in favour to the simulated ones would free up resources to be reallocated towards universal social protection. Therefore, affordability indicators for countries that are already investing in social protection are potentially underestimating governments’ real fiscal space capacity to invest in social protection programmes (i.e., they will need to mobilise less resources than what the tool suggests).</p>

<h6>Limitations with the datasets</h6>

<p><strong>Bhutan:</strong>&nbsp;The dataset does not include a household expenditure aggregate, which had to be computed based on the BLSSR 2017 report.</p>

<p><strong>Cook Islands:</strong>&nbsp;The Cook Islands are a small island state in the Pacific, inhabited by just over 17,500 people. The risk of respondent identification implied that HIES was heavily anonymised: data on age in single years was not disclosed (only age by five-year groups), neither was disability status of survey participants available. As age in single years is a necessary input for the online tool, this has been simulated based on age by five-year groups using a uniform distribution. Disability status was simulated as detailed in 2.1.2 Step 1. Further challenges were faced to retrieve the other necessary data points as the Cook Islands does not feature in any of the main datasets used (UNDESA, IMF, WB). Official reports from the local Ministry of Finance and Economic Management were used when possible but some results are still missing from the tool. No official poverty line or poverty rate was identified so a relative measure of poverty (belonging to the bottom quintile of the welfare distribution) is being used instead. Finally, population by single age cohorts and by year (2015 to 2100) was estimated based on population by five-year age groups and projected changes in population between 2015 and 2025.</p>

<p><strong>Georgia:</strong>&nbsp;The 2015 Welfare Monitoring Survey poverty estimates are provided using per adult equivalent household consumption expenditure. This tool, however, uses per capita household consumption expenditure as the measure of welfare. Therefore, in order to maintain the same reported poverty levels and use per capita measures of consumption expenditure, a new poverty line had to be created.</p>

<p><strong>Indonesia:</strong>&nbsp;Because of usability of the tool and the time it takes to carry out the simulations using the full sample in the 2017 SUSENAS, the simulations for Indonesia are only carried out in 10 per cent of the sample in the SUSENAS dataset.</p>

<p><strong>Kiribati:</strong>&nbsp;Survey data was anonymised and data on age in single years was not available, hence this has been simulated based on age by five-year groups using a uniform distribution. Data on education levels and assets ownership was also unavailable, weakening the quality of the regression based PMT model.</p>

<p><strong>Kyrgyzstan:</strong>&nbsp;Due to data access limitations it was not possible to construct a more accurate PMT indicator as is the case with the other countries in the tool. Whilst it is possible to identify individuals and households that were receiving social protection, it was not possible to see the transfer value for each programme and so values had to be imposed.</p>

<p><strong>Mongolia:</strong>&nbsp;For the most part, the household surveys used for the simulations included household expenditure aggregates that were constructed by the dataset proprietor. This meant that it was possible to replicate welfare and poverty levels outlined in their respective official reports. However, this was not the case for Mongolia, where household expenditure aggregates had to be computed following the methodology outlined in Annex B of the ‘2016 Poverty Profile’ of the Household Socioeconomic Survey (HSES) 2016 final report, under the assumption that the methodology would be similar for 2018. The household consumption variable consisted of consumption of food, non-food, durable goods, housing rents and energy consumption, which were aggregated at the household level to construct household monthly consumption expenditure per capita.</p>

<p><strong>Nepal:</strong>&nbsp;The available dataset does not include information on marital status, education, employment, and location (urban/rural and region), weakening the quality of the regression based PMT model.</p>

<p><strong>Philippines:</strong>&nbsp;Data on household consumption expenditure was not available, so household income was used instead as the welfare measure. Particular care should be taken when comparing results for Philippines with other countries.</p>

<p><strong>Türkiye:</strong>&nbsp;Data on household location (urban or rural) was not available hence the disaggregation of outcomes by location within the tool is disabled. The regression based PMT tool is also weakened due to the unavailability of data on the region in which the household resides.</p>

<h6>Limitations with the other data sources</h6>

<p>In order for the economic and finance indicators to be as consistent as possible, efforts were made to source the data points for all the countries from the same sources. Unfortunately, this was not always possible, potentially leading to discrepancies or inconsistencies when comparing countries in relation to said indicators.</p>
"
180005,9,,Acronyms,acronyms,"[[table_chart:4]]
<hr class=""my-4"" />
<p><strong>Suggested Citation</strong></p>

<p>Economic and Social Commission for Asia and the Pacific (ESCAP) , Social Protection Simulator. Available at&nbsp;<a href=""https://www.socialprotection-toolbox.org/simulation-tool"">https://www.socialprotection-toolbox.org/simulation-tool</a>&nbsp;(accessed on&nbsp;5 May 2022).</p>

<hr class=""my-4"" />
<ol>
	<li class=""methodology-anchor"" id=""fn1"">
	<p>Figari, F., Paulus, A., &amp; Sutherland, H. (2015). Microsimulation and policy analysis. In Handbook of income distribution (Vol. 2, pp.&nbsp;2141-2221). Elsevier.<a href=""/methodology-app#fnref1"">↩</a></p>
	</li>
	<li class=""methodology-anchor"" id=""fn2"">
	<p>When possible, household consumption is calculated and adjusted for regional prices and then the per capita value is calculated by dividing this figure by household size.<a href=""/methodology-app#fnref2"">↩</a></p>
	</li>
	<li class=""methodology-anchor"" id=""fn3"">
	<p>Some of the affordability indicators are derived from Ortiz, Cummins and Karunanethy 2017 working paper “Fiscal space for social protection and the SDGs: Options to expand social investments in 187 countries”.<a href=""/methodology-app#fnref3"">↩</a></p>
	</li>
	<li class=""methodology-anchor"" id=""fn4"">
	<p>Except Cook Islands.<a href=""/methodology-app#fnref4"">↩</a></p>
	</li>
	<li class=""methodology-anchor"" id=""fn5"">
	<p>Costs are calculated in the same way from 2022 to 2031 and transfer values and, by extension, administrative costs are constant overtime.<a href=""/methodology-app#fnref5"">↩</a></p>
	</li>
	<li class=""methodology-anchor"" id=""fn6"">
	<p>This approach and the selection of covariates is based on literature and closely follows standard practises as outlined in Brown, Caitlin &amp; Ravallion, Martin &amp; van de Walle, Dominique, 2018. “A poor means test? Econometric targeting in Africa,” Journal of Development Economics, Elsevier, vol.&nbsp;134(C), pages 109-124.<a href=""/methodology-app#fnref6"">↩</a></p>
	</li>
	<li class=""methodology-anchor"" id=""fn7"">
	<p>Not available for Cook Islands, MFEM reports used instead<a href=""/methodology-app#fnref7"">↩</a></p>
	</li>
	<li class=""methodology-anchor"" id=""fn8"">
	<p>Not available for Cook Islands, MFEM reports used instead<a href=""/methodology-app#fnref8"">↩</a></p>
	</li>
</ol>
"
180006,0,180002,Simulating impacts,simulating-impacts,"<p>The simulations in the tool answer&nbsp;<em>“what if”</em>&nbsp;questions in a static and backward-looking manner (ex-ante simulations). Using nationally representative household surveys, the simulations provide estimates of how the introduction of non-contributory cash transfer programmes would impact the standards of living of individuals, including those directly and indirectly benefiting from the programmes. The simulations attempt to construct a hypothetical scenario of what would have happened to households if such programmes had been in place in the year of the household survey. By looking at the household unit, the distributional effects of the simulated schemes can also be analysed. To this end, impact estimates are also presented by expenditure deciles, location (i.e., rural and urban) and living arrangements.</p>

<p>Behind these hypothetical calculations are a number of assumptions. The main assumption in the microsimulation model is that households spend 100 per cent of the additional income from cash transfers. That is, the model does not incorporate other possible behavioural responses to changes in household income. In other words, in the simulations, households do not save any portion of the transfers received.</p>

<div class=""alert alert-info"">
<p><strong>Welfare measures</strong></p>

<p>Income and consumption represent the two most popular choices when it comes to measure welfare. While high-income countries tend to use income as their preferred welfare measure, most statistical offices in low-income countries use consumption.</p>

<p>Compared to income, consumption is argued to be more directly connected to economic welfare, especially if a large share of the population is employed in the informal sector or self-employed, or if households produce most of the food they consume. Additionally, consumption is usually characterised by lower variance and an overall “smoother” distribution compared to income. On the other hand, collecting data on consumption is more challenging and time consuming.</p>

<p>The tool uses household consumption expenditure as the default measure of households’ living standards. Philippines represents the only instance in which income is used as the welfare measure due to data constraints.</p>
</div>"
180007,0,180006,The conceptual framework,the-conceptual-framework,"<p>The model underlying the Tool is a linear approximation model such as the one outlined by Figari, Paulus and Sutherland (2015)<a href=""/methodology-app#fn1"" id=""fnref1"" class=""methodology-anchor""><sup>1</sup></a>, which decomposes household expenditure to isolate the effect of a cash transfer to the household, conditional on a set of household socio-demographic characteristics, as selected by the user of the Tool. Baseline and counterfactual scenarios are established in order to infer the absolute effects of a hypothetical policy change.</p>

<p>Following the formal framework outlined by Figari, Paulus and Sutherland (2015), household welfare y can be expressed as</p>

<p><math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>y</mi><mo>(</mo><mi>c</mi><mo>,</mo><mi>x</mi><mo>,</mo><msub><mi>m</mi><mi>k</mi></msub><mo>)</mo><mo>=</mo><mi>x</mi><mo>+</mo><msub><mi>f</mi><mi>k</mi></msub><mo>(</mo><mi>c</mi><mo>,</mo><mi>x</mi><mo>,</mo><msub><mi>m</mi><mi>k</mi></msub><mo>)</mo></math></p>

<p>where&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>k</mi></math> denotes the benefit system in which the household is in,&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>c</mi></math> denotes a vector of idiosyncratic characteristics of a given household,&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>m</mi><mi>k</mi></msub></math>&nbsp;denotes the benefit parameter. Finally, a household’s disposable income is a linear combination of the household’s original level of income (that is income prior to any cash transfers)&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>x</mi></math>&nbsp;and transfer&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>f</mi><mi>k</mi></msub></math>&nbsp;from programme&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>k</mi></math>, which is itself a function of the household’s income and characteristics, and the benefit level.</p>

<p>To ascertain the change in a household’s welfare post transfer—which here is measured as the level of per capita consumption expenditure—, household’s consumption expenditure under Scenario 0 (no transfer) is compared against Scenario 1 (with transfer),</p>

<p><math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>&#916;</mi><mi>y</mi><mo>=</mo><msub><mi>y</mi><mn>1</mn></msub><mo>(</mo><mi>c</mi><mo>,</mo><mi>x</mi><mo>,</mo><mover><msub><mi>m</mi><mi>k</mi></msub><mo>&#175;</mo></mover><mo>)</mo><mo>-</mo><msub><mi>y</mi><mn>0</mn></msub><mo>(</mo><mi>c</mi><mo>,</mo><mi>x</mi><mo>,</mo><msub><mi>m</mi><mi>k</mi></msub><mo>)</mo><mtext>,</mtext></math></p>

<p>where&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>m</mi><mi>k</mi></msub><mo>,</mo><mover><msub><mi>m</mi><mi>k</mi></msub><mo>&#175;</mo></mover><mo>&#8805;</mo><mn>0</mn></math>, and&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mover><msub><mi>m</mi><mi>k</mi></msub><mo>&#175;</mo></mover></math>&nbsp;refers to the reforms to the parameters of the programme&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>k</mi></math>,&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>m</mi><mi>k</mi></msub></math>.This can be described as a “morning-after” change, i.e., policy changes take effect in the same time period (hence, household income and characteristics do not change).</p>

<p>In practice, we impose a functional form onto&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>f</mi><mi>k</mi></msub></math></p>

<p></p>

