tid,weight,parent,name,field_anchor,description
<p><math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>f</mi><mi>k</mi></msub><mo>(</mo><mi>c</mi><mo>,</mo><mi>x</mi><mo>,</mo><msub><mi>m</mi><mi>k</mi></msub><mo>)</mo><mo>=</mo><msub><mi>t</mi><mi>k</mi></msub><msub><mn>1</mn><mrow><mo>(</mo><msub><mi>D</mi><mi>k</mi></msub><mo>=</mo><mn>1</mn><mo>|</mo><mi>c</mi><mo>)</mo></mrow></msub><mtext>,</mtext></math></p>

<p>where&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>t</mi><mi>k</mi></msub></math>&nbsp;is the transfer value, and&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>D</mi><mi>k</mi></msub></math>&nbsp;is a binary variable that assumes value 1 if the household is participating in programme&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>k</mi></math>, conditional on household on characteristics&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>c</mi></math>, and 0 in case of non-participation. By extension, transfers post-reform can be expressed as:</p>

<p><math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>f</mi><mi>k</mi></msub><mo>(</mo><mi>c</mi><mo>,</mo><mi>x</mi><mo>,</mo><mover><msub><mi>m</mi><mi>k</mi></msub><mo>&#175;</mo></mover><mo>)</mo><mo>=</mo><mover><msub><mi>t</mi><mi>k</mi></msub><mo>&#175;</mo></mover><msub><mn>1</mn><mrow><mo>(</mo><msub><mi>D</mi><mi>k</mi></msub><mo>=</mo><mn>1</mn><mo>|</mo><mi>c</mi><mo>)</mo></mrow></msub><mtext>.</mtext></math></p>

<p>For household consumption expenditure, we do not impose any functional forms but instead observe the values for each household. Moving forward, household consumption expenditure variables will have a subscript of 0 (no transfer) or 1 (with transfer)—when either subscript is missing, this refers to current (observed) expenditure values.</p>
"
180008,1,180006,The theoretical framework in practice: application in the Social Protection Simulator,the-theoretical-framework,"<p>The simulation model uses per capita consumption expenditure as the measure for household welfare and looks at impacts across four different sets of outcomes: scheme coverage, household consumption expenditure levels, poverty, and inequality.</p>

<p>A preliminary step consists in identifying any existing non-contributory benefit schemes that are similar to the proposed ones (child benefit, disability benefit, old age benefit). The table below lists the current schemes that were identified, either directly from the household survey data or indirectly through a different source, by type of scheme. When selecting a new scheme to simulate, users are made aware of whether a comparable scheme exists in that country, as the tool presents them with a short description including age eligibility and benefit level.<br />
<br />
[[table_chart:2]]<br />
<br />
Four basic steps are then taken to estimate the simulated impacts.</p>

<ul class=""nav nav-tabs"" id=""tab1"" role=""tablist"">
	<li class=""nav-item"" role=""presentation""><button aria-controls=""home"" aria-selected=""true"" class=""nav-link active"" data-bs-target=""#step1"" data-bs-toggle=""tab"" id=""step1-tab"" role=""tab"" type=""button"">Step 1</button></li>
	<li class=""nav-item"" role=""presentation""><button aria-controls=""profile"" aria-selected=""false"" class=""nav-link"" data-bs-target=""#step2"" data-bs-toggle=""tab"" id=""step2-tab"" role=""tab"" type=""button"">Step 2</button></li>
	<li class=""nav-item"" role=""presentation""><button aria-controls=""contact"" aria-selected=""false"" class=""nav-link"" data-bs-target=""#step3"" data-bs-toggle=""tab"" id=""step3-tab"" role=""tab"" type=""button"">Step 3</button></li>
	<li class=""nav-item"" role=""presentation""><button aria-controls=""contact"" aria-selected=""false"" class=""nav-link"" data-bs-target=""#step4"" data-bs-toggle=""tab"" id=""step4-tab"" role=""tab"" type=""button"">Step 4</button></li>
</ul>

<div class=""tab-content"" id=""tab1Content"">
<div aria-labelledby=""step1-tab"" class=""tab-pane fade show active"" id=""step1"" role=""tabpanel"">
<h5>Identify scheme recipients</h5>

<p>From the parameters set by the user for each scheme, age-eligible individuals and households are identified in the dataset. A recipient household can be defined as follows:</p>

<p><math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>R</mi><mi>e</mi><mi>c</mi><mi>i</mi><mi>p</mi><mi>i</mi><mi>e</mi><mi>n</mi><msub><mi>t</mi><mi>h</mi></msub><mo>=</mo><msub><mn>1</mn><mrow><mo>(</mo><msub><mi>D</mi><mi>j</mi></msub><mo>=</mo><mn>1</mn><mo>|</mo><msub><mi>c</mi><mi>h</mi></msub><mo>)</mo></mrow></msub><mtext>,</mtext></math></p>

<p>where&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>D</mi><mi>j</mi></msub></math>&nbsp;is a binary variable with 1 representing if household is participating in scheme&nbsp;jj, conditional on household being eligible for the scheme,&nbsp;chch&nbsp;and 0 otherwise. In this case&nbsp;chch&nbsp;captures, for example, whether the household has an age-eligible older person, person with disabilities, or child in the inclusive lifecycle schemes.</p>

<p>When the scheme is not universal (i.e., coverage is not 100 per cent) it becomes means-tested. However, in order to mimic current practice, eligible individuals and households in means-tested programmes are identified using the proxy means-test (PMT) approach. More detail on the PMT used in each country can be found below.</p>

<p>For countries where datasets do not include disability-related questions, the tool randomly assigns persons in different age groups with disabilities such that national prevalence and distribution of disability by age groups match as close as possible those reported in the ‘Disability in a Glance 2015’ report, prepared by UNESCAP. When the distribution of disability by age groups is not available—Georgia, Kyrgyzstan and Pakistan—, the international distribution of disability by age groups is assumed in these countries. The table below provides a summary of the disability national prevalence and distribution by age groups for each country. The table also indicates for which country persons with disability were not randomly assigned, that is, persons with disabilities were identified through the survey questionnaire. For those countries, the prevalence and age distribution estimates are based on the survey datasets.</p>
[[table_chart:3]]
<strong><em>Note</em></strong>: In India, eight questions on activities of daily living were applied to all those aged 8 and over. A person with disability is then defined as someone who answered ‘unable to do it’ to at least one activity. For children aged 7 years and under, the model assumes a disability prevalence of 1 per cent, following international estimates.
</div>

<div aria-labelledby=""step2-tab"" class=""tab-pane fade"" id=""step2"" role=""tabpanel"">
<h5>Calculate hypothetical household consumption expenditure</h5>

<p>Once potential recipients and their households have been identified, the specified monthly benefits for the selected scheme(s) are distributed to the recipients. All benefits are aggregated at the household level before constructing household per capita monthly benefits. Then, new post-reforms (ex-post) values of household per capita expenditure are estimated by adding the per capita transfer values simulated from each of the selected schemes. If ex-post household expenditure is&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>y</mi><mo>(</mo></msub><mi>h</mi><mo>,</mo><mn>1</mn><mo>)</mo></math>, this can be formally shown as follows:<br />
<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>y</mi><mrow><mi>h</mi><mo>,</mo><mn>1</mn></mrow></msub><mo>=</mo><msub><mi>y</mi><mrow><mi>h</mi><mo>,</mo><mn>0</mn></mrow></msub><mo>+</mo><mover><msub><mi>t</mi><mi>h</mi></msub><mo>&#175;</mo></mover><msub><mn>1</mn><mrow><mo>(</mo><msub><mi>D</mi><mi>j</mi></msub><mo>=</mo><mn>1</mn><mo>|</mo><msub><mi>c</mi><mi>h</mi></msub><mo>)</mo></mrow></msub><mtext>,</mtext></math><br />
where,&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>y</mi><mo>(</mo></msub><mi>h</mi><mo>,</mo><mn>0</mn><mo>)</mo></math>&nbsp;is household consumption expenditure before the reform and $({t_h}), is the new transfer (post-reform). Under the assumption that any existing schemes do not have a significant impact on the country’s welfare distribution, it is not necessary to take away transfers from existing schemes (this is a necessary step to estimate poverty outcomes).</p>
</div>

<div aria-labelledby=""step3-tab"" class=""tab-pane fade"" id=""step3"" role=""tabpanel"">
<h5>Simulate changes in welfare-based outcomes</h5>

<h6>Coverage</h6>

<p>Once the user has selected the parameters of the schemes and beneficiaries are identified; coverage for a given scheme is then estimated as the share of the eligible population living in households with at least one recipient. Coverage is then disaggregated by household expenditure deciles, by urban/rural location and household living arrangement types. Formally, total coverage of programme j can be expressed as,</p>

<p><math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>C</mi><mi>o</mi><mi>v</mi><mi>e</mi><mi>r</mi><mi>a</mi><mi>g</mi><msub><mi>e</mi><mi>j</mi></msub><mo>=</mo><mfrac><mrow><msubsup><mo>&#8721;</mo><mrow><mi>i</mi><mo>,</mo><mi>h</mi></mrow><mi>j</mi></msubsup><msub><mi>w</mi><mrow><mi>i</mi><mi>h</mi><mi>j</mi></mrow></msub><msub><mn>1</mn><mrow><mo>(</mo><msub><mi>D</mi><mi>j</mi></msub><mo>=</mo><mn>1</mn><mo>|</mo><msub><mi>c</mi><mi>h</mi></msub><mo>)</mo></mrow></msub></mrow><mrow><msubsup><mo>&#8721;</mo><mrow><mi>i</mi><mo>,</mo><mi>h</mi></mrow><mi>j</mi></msubsup><msub><mi>w</mi><mrow><mi>i</mi><mi>h</mi><mi>j</mi></mrow></msub><msub><mn>1</mn><msub><mi>c</mi><mi>h</mi></msub></msub></mrow></mfrac></math></p>

<p>where&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>w</mi><mrow><mi>i</mi><mi>h</mi><mi>j</mi></mrow></msub></math>&nbsp;is the sample weight of household h assigned to household member i.&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>D</mi><mi>j</mi></msub></math>&nbsp;is a binary variable with 1 representing if household is participating in programme&nbsp;jj, conditional on the household being eligible&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mi>c</mi><mi>h</mi></msub></math>&nbsp;and 0 otherwise—this is summed over all the population and divided by the total population. Household eligibility means that the household has age-eligible members for the lifecycle schemes or all households in the case of a means-tested scheme.</p>

<h6>Household consumption</h6>

<p>The increase in household purchasing power is estimated by calculating the average of per capita benefit value as a percentage of household per capita consumption expenditure.<a class=""methodology-anchor"" href=""/methodology-app#fn2"" id=""fnref2""><sup>2</sup></a></p>

<p>The percentage increase in household&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>i</mi></math>’s purchasing power can be expressed as<br />
<math xmlns=""http://www.w3.org/1998/Math/MathML""><mfrac><mrow><mover><msub><mi>t</mi><mrow><mi>j</mi><mo>,</mo><mi>h</mi></mrow></msub><mo>&#175;</mo></mover><mo>&#215;</mo><mn>100</mn></mrow><msub><mi>y</mi><mi>h</mi></msub></mfrac></math></p>

<p>where&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mover><msub><mi>t</mi><mrow><mi>j</mi><mo>,</mo><mi>h</mi></mrow></msub><mo>&#175;</mo></mover></math>&nbsp;is the per capita monthly cash transfer received by household h under the reform of scheme&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>j</mi></math>.</p>

<p>It is assumed that the simulated change in consumption when adding benefits to the current consumption level would be similar to adding benefits to a “no benefits scenario” in which existing benefits have been preemptively taken away. Not taking away existing benefits, other than reducing chances of error (avoiding additional assumptions relative to existing schemes), also avoids obtaining negative impacts whenever simulating schemes that are less generous than those already in place.</p>

<p>Estimates are provided by expenditure deciles, location, and household type, and for both the total household population and beneficiary households.</p>

<h6>Poverty outcomes</h6>

<p>Two poverty outcome measures are considered. Poverty headcount of the general population and poverty gap of the general population. For both outcomes, household consumption expenditure is used as the measure of welfare and four absolute poverty lines are used: the national poverty line and three international poverty lines.</p>

<p>National poverty lines are sourced either from the household survey data or from official reports. If a poverty line in local currency is not available, it will be indirectly derived from the poverty rate. The table below reports the average value of the poverty line (per individual per month) for each country in the tool, expressed in local currency in the year of the survey.</p>
</div>

<div aria-labelledby=""step4-tab"" class=""tab-pane fade"" id=""step4"" role=""tabpanel"">
<h5>Projecting costs and affordability indicators</h5>

<p>In order to highlight the sustainability of the proposed reforms in terms of its costs and affordability, the tool also projects the cost going forward and provides different illustrative options to expand fiscal space for social protection. Below is a description of how scheme costs are projected and how the affordability measures are calculated.<a class=""methodology-anchor"" href=""/methodology-app#fn3"" id=""fnref3""><sup>3</sup></a></p>

<h6>Projected annual cost of the simulated programme(s)</h6>

<p>The costs in real values (in 2021 prices) are projected using UNDESA Population Prospects 2019 revision data and the selected parameters of the proposed programme(s): eligibility criteria, monthly transfer values and administrative cost. The UNDESA data provide for each of the countries in the tool<a class=""methodology-anchor"" href=""/methodology-app#fn4"" id=""fnref4""><sup>4</sup></a>&nbsp;the projected total number of people in each year going forward by single age groups. The estimated projected annual costs in the tool are for the years 2022 to 2031.</p>

<p>While projecting annual costs of the child and old age benefit schemes is straightforward in the tool, it is not for the means-tested household scheme and the disability benefit scheme. For the child and old age benefit schemes, the total annual costs in 2021 prices is simply the product of the following factors: projected total number of individuals that fall under the age-eligibility criterion&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>P</mi><mi>o</mi><msubsup><mi>p</mi><mi>t</mi><mi>j</mi></msubsup></math>, coverage criterion,&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>C</mi><mi>r</mi><mi>i</mi><mi>t</mi><mi>e</mi><mi>r</mi><mi>i</mi><mi>o</mi><msub><mi>n</mi><mi>j</mi></msub></math>, as the proportion of the total number of individuals&nbsp;ii&nbsp;that fall under the age-eligibility criteria in a given time period, annualised transfer value in 2021 prices, and one plus the administrative cost as a proportion of the total transfer cost.<a class=""methodology-anchor"" href=""/methodology-app#fn5"" id=""fnref5""><sup>5</sup></a>&nbsp;The above can be presented as follows:</p>

<p><math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>C</mi><mi>o</mi><mi>s</mi><mi>t</mi><msub><mi>s</mi><mrow><mi>j</mi><mo>,</mo><mi>t</mi></mrow></msub><mo>=</mo><mi>P</mi><mi>o</mi><msubsup><mi>p</mi><mi>t</mi><mi>j</mi></msubsup><mo>&#215;</mo><mi>C</mi><mi>r</mi><mi>i</mi><mi>t</mi><mi>e</mi><mi>r</mi><mi>i</mi><mi>o</mi><msub><mi>n</mi><mi>j</mi></msub><mo>&#215;</mo><mo>(</mo><msub><mi>m</mi><mi>j</mi></msub><mo>*</mo><mn>12</mn><mo>)</mo><mo>&#215;</mo><mo>(</mo><mn>1</mn><mo>+</mo><mi>a</mi><mi>d</mi><mi>m</mi><mi>i</mi><msub><mi>n</mi><mi>j</mi></msub><mo>)</mo><mtext>.</mtext></math><br />
However, because the population projection data do not provide the projected total number of persons with disabilities by single age groups, nor the projected total number of households, additional assumptions are required to project the annual costs of the means-tested household programme and the disability benefit programme.</p>

<p>To project the total number of persons with disabilities by single age groups, the tool assumes constant disability prevalence rates by single age groups. The rates are assumed to be the same as those in the household surveys or constructed into the survey datasets as explained in Step 1 of the algorithm used to simulate impacts. Once the total number of households and persons with disabilities by single age groups have been projected for future years, the estimation of the annual costs of the means-tested household programme and the disability benefit programme follows the same approach used to estimate the annual costs of the child and old age benefit programmes.</p>

<p>In the means-tested household scheme, the total number of households in a country is estimated by dividing its total projected population in a given year by the projected average household size for that same year.</p>

<p>Projecting population of households is complex and requires information on trends in household structure. However, there is a world trend in declining household size in low and middle countries which is factored in. A simplified approach is adopted where the projected number of households for year t is calculated as the number of households in 2021 times the share of adults (18 – 69 years) in year&nbsp;tt, divided by the share of adults (18 – 69 years) in 2021, so that the ratio between number of households in year&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>t</mi></math>&nbsp;and number of households in the base year is the same as the ratio between number of adults in year t and number of adults in the base year. Formally, the number of households in year t can be expressed as:</p>

<p><math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>H</mi><mi>o</mi><mi>u</mi><mi>s</mi><mi>e</mi><mi>h</mi><mi>o</mi><mi>l</mi><mi>d</mi><msub><mi>s</mi><mi>t</mi></msub><mo>=</mo><mi>H</mi><mi>o</mi><mi>u</mi><mi>s</mi><mi>e</mi><mi>h</mi><mi>o</mi><mi>l</mi><mi>d</mi><msub><mi>s</mi><mn>2021</mn></msub><mo>&#215;</mo><mfrac><mrow><mi>A</mi><mi>d</mi><mi>u</mi><mi>l</mi><mi>t</mi><msub><mi>s</mi><mi>t</mi></msub></mrow><mrow><mi>A</mi><mi>d</mi><mi>u</mi><mi>l</mi><mi>t</mi><msub><mi>s</mi><mn>2021</mn></msub></mrow></mfrac><mtext>.</mtext></math></p>

<p>The projected number of households for 2021, can be expressed as:</p>

<p><math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>H</mi><mi>o</mi><mi>u</mi><mi>s</mi><mi>e</mi><mi>h</mi><mi>o</mi><mi>l</mi><mi>d</mi><msub><mi>s</mi><mn>2021</mn></msub><mo>=</mo><mfrac><mrow><mi>P</mi><mi>o</mi><msub><mi>p</mi><mn>2021</mn></msub></mrow><mrow><mi>S</mi><mi>i</mi><mi>z</mi><msub><mi>e</mi><mrow><mi>s</mi><mi>u</mi><mi>r</mi><mi>v</mi><mi>e</mi><mi>y</mi><mtext>&#160;</mtext><mi>y</mi><mi>e</mi><mi>a</mi><mi>r</mi></mrow></msub></mrow></mfrac></math></p>

<p>The projected annual costs are also expressed as a percentage of gross domestic product (GDP). These are estimated by dividing the projected annual costs of each of the schemes in 2021 prices by the projected GDP of the country in 2021 prices. To estimate GDP in real values for the following years, the tool uses the 2021 GDP estimates from the IMF’s World Economic Outlook (WEO) database and the average annual real growth for the period 2021 to 2026 also in the WEO.</p>

<p>Note that the cost estimates do not account for current expenditure on social protection. If a country already provides non-contributory schemes similar to those simulated, the cost projections do not refer to the additional resources needed to implement the proposed scheme(s) but to the total resources, including those that are already being spent on the existing schemes.</p>

<h6>Required investment as a percentage of government revenue</h6>

<p>The first affordability indicator shows the total cost of the proposed reforms as a percentage of government revenue. This is then projected forward by assuming government revenue to be a constant share of GDP. Estimates of government revenue as a percentage of GDP are from the IMF’s World Economic Outlook database.</p>

<h6>A comparison of the estimated cost of the simulated schemes(s) with public spending on other sectors</h6>

<p>The second indicator compares the estimated total cost of the proposed reforms in 2021 with government estimated spending on key functions in the latest available year. The key functional government expenses follow those that are presented in the IMF’s Expenditure by Functions of Government database or in the Government Finance Statistics (GFS) database. IMF data was not available for Cambodia, Cook Islands, Pakistan, and Viet Nam. For these countries, government spending on key functions was retrieved from their latest Annual Budgets documents.</p>

<h6>A comparison of the estimated cost of the simulated scheme(s) with government revenue generated by income and corporate taxes</h6>

<p>A third affordability indicator looks at how much the relevant government would be required to increase revenue from income and corporate taxes by. This is demonstrated by showing the total cost of the proposed reforms in 2021 as a percentage of government’s estimated income and corporate tax revenue in 2021 Estimates of government income and corporate tax revenues as a percentage of GDP were drawn from different sources, as detailed in the next section.</p>
</div>
</div>
"
180009,2,180006,Proxy means test,proxy-means-test,"<ul class=""nav nav-tabs"" id=""tab2"" role=""tablist"">
	<li class=""nav-item"" role=""presentation""><button aria-controls=""home"" aria-selected=""true"" class=""nav-link active"" data-bs-target=""#pmt"" data-bs-toggle=""tab"" id=""pmt-tab"" role=""tab"" type=""button"">PMT</button></li>
	<li class=""nav-item"" role=""presentation""><button aria-controls=""profile"" aria-selected=""false"" class=""nav-link"" data-bs-target=""#regressionOutput"" data-bs-toggle=""tab"" id=""regressionOutput-tab"" role=""tab"" type=""button"">Regression outputs</button></li>
</ul>

<div class=""tab-content"" id=""tab2Content"">
<div aria-labelledby=""pmt-tab"" class=""tab-pane fade show active"" id=""pmt"" role=""tabpanel"">As discussed in Step 1 of the simulation algorithm, proxy means-tests (PMT) are used to rank households to assess their eligibility for a means-tested scheme when the policymaker opts out of a universal approach to offer coverage for all. Following standard practices, the PMTs in the tool are developed using regression models of household welfare on a selection of welfare-related covariates (proxies). The PMTs are based on ordinary least squares (OLS) estimates of linear models of household per capita expenditure in natural logs on observable household characteristics, formalised as<br />
<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>P</mi><mi>M</mi><msub><mi>T</mi><mi>h</mi></msub><mo>=</mo><mi>exp</mi><mrow><mo>(</mo><msub><mover><mi>y</mi><mo>^</mo></mover><mi>h</mi></msub><mo>)</mo></mrow><mo>=</mo><mi>exp</mi><mrow><mo>(</mo><mover><mi>&#946;</mi><mo>^</mo></mover><msub><mi>X</mi><mi>h</mi></msub><mo>)</mo></mrow><mo>&#160;</mo><mo>&#160;</mo><mo>&#160;</mo><mo>&#160;</mo><mo>&#160;</mo><mo>&#160;</mo><mo>&#8704;</mo><mi>h</mi><mo>=</mo><mn>1</mn><mo>,</mo><mo>&#8230;</mo><mo>,</mo><mi>N</mi><mo>,</mo></math><br />
where&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><msub><mover><mi>y</mi><mo>^</mo></mover><mi>h</mi></msub></math>&nbsp;is the predicted value of household&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>h</mi></math>’s per capita expenditure in logs, and&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mover><mi>&#946;</mi><mo>^</mo></mover></math>&nbsp;is a vector of estimated coefficients associated with the vector&nbsp;<math xmlns=""http://www.w3.org/1998/Math/MathML""><mi>X</mi></math>&nbsp;of covariates.</div>

<div aria-labelledby=""regressionOutput-tab"" class=""tab-pane fade"" id=""regressionOutput"" role=""tabpanel"">The table below presents the results of these regression models separately for each country, together with goodness-of-fit statistics (R-squared) of the regression models.<a href=""/methodology-app#fn6"" id=""fnref6"" class=""methodology-anchor""><sup>6</sup></a> [[table_chart:5]]<br />
<strong><em>Note</em></strong>: the models also include variables for: maximum level of education of the household head, marital status of the household head, type of toilet facility and/or whether shared, type of dwelling, material of roof/walls/floor, region; (b) variables may have been specified slightly differently across countries due to the nature of the data and/or the context. *** p&lt;0.01, ** p&lt;0.05, * p&lt;0.2</div>
</div>
"
180010,3,180006,List of main assumptions,list-of-main-assumptions,"
<div class=""alert alert-info"">
<p><strong>Welfare measure:</strong>&nbsp;households’ economic welfare is measured by consumption expenditure (income for Philippines)</p>

<p><strong>Welfare distribution:</strong>&nbsp;within each country, the current welfare distribution is assumed to be similar to the one at the time of the survey. The welfare distribution in the absence of the existing schemes is not substantially different to the observed distribution (with the current schemes)</p>

<p><strong>Savings:</strong>&nbsp;households spend 100 per cent of the additional income from cash transfers</p>

<p><strong>Inflation:</strong>&nbsp;transfer values are expressed in 2021 prices</p>

<p><strong>Disability rates:</strong>&nbsp;the prevalence rate of disability by single age groups is constant over time and it corresponds to that in the household surveys (either available in the survey or constructed within it)</p>

<p><strong>Government revenues:</strong>&nbsp;government revenues as a share of GDP are constant over time</p>

<p><strong>Change in consumption:</strong>&nbsp;the change in consumption when adding benefits to the current consumption level would be similar to the change in consumption when adding benefits to a “no benefits scenario” in which existing benefits have been preemptively taken away</p>
</div>
"